Company,Job Title,Job Link,Location,Posting Date
Collibra,"Apply in New York, New York, USA",https://www.collibra.com/company/careers/jobs/7372579,,
Collibra,"Apply in Brussels, Belgium",https://www.collibra.com/company/careers/jobs/6403161,,
Collibra,"Apply in New York, New York, USA",https://www.collibra.com/company/careers/jobs/7372577,,
Collibra,"Apply in Prague, Czech Republic",https://www.collibra.com/company/careers/jobs/7311370,,
Collibra,"Apply in Prague, Czech Republic",https://www.collibra.com/company/careers/jobs/7062378,,
Collibra,"Apply in Prague, Czech Republic",https://www.collibra.com/company/careers/jobs/7118232,,
Collibra,"Apply in Prague, Czech Republic",https://www.collibra.com/company/careers/jobs/7354137,,
Collibra,"Apply in Prague, Czech Republic",https://www.collibra.com/company/careers/jobs/7248310,,
Collibra,"Apply in Remote, Northeast USA",https://www.collibra.com/company/careers/jobs/6411070,,
Collibra,"Apply in Remote, Central USA",https://www.collibra.com/company/careers/jobs/6411033,,
Collibra,"Apply in Remote, East Coast USA",https://www.collibra.com/company/careers/jobs/6403276,,
Collibra,"Apply in Brussels, Belgium",https://www.collibra.com/company/careers/jobs/7357009,,
Collibra,"Apply in Brussels, Belgium",https://www.collibra.com/company/careers/jobs/6786785,,
Collibra,"Apply in Remote, Poland",https://www.collibra.com/company/careers/jobs/7173121,,
Collibra,"Apply in Prague, Czech Republic",https://www.collibra.com/company/careers/jobs/7116442,,
Collibra,"Apply in Prague, Czech Republic",https://www.collibra.com/company/careers/jobs/7335680,,
Collibra,"Apply in Prague, Czech Republic",https://www.collibra.com/company/careers/jobs/7026704,,
Collibra,"Apply in Raleigh, North Carolina, USA",https://www.collibra.com/company/careers/jobs/6832334,,
Collibra,"Apply in New York, New York, USA",https://www.collibra.com/company/careers/jobs/7376116,,
Collibra,"Apply in Raleigh, North Carolina, USA",https://www.collibra.com/company/careers/jobs/7231315,,
Collibra,"Apply in Prague, Czech Republic",https://www.collibra.com/company/careers/jobs/7014074,,
Collibra,"Apply in New York, New York, USA",https://www.collibra.com/company/careers/jobs/7308984,,
Collibra,"Apply in Raleigh, North Carolina, USA",https://www.collibra.com/company/careers/jobs/7308933,,
Collibra,"Apply in Raleigh, North Carolina, USA",https://www.collibra.com/company/careers/jobs/7297193,,
Collibra,"Apply in Remote, East Coast USA",https://www.collibra.com/company/careers/jobs/7036225,,
Collibra,"Apply in Raleigh, North Carolina, USA",https://www.collibra.com/company/careers/jobs/7026651,,
Collibra,"Apply in Brussels, Belgium",https://www.collibra.com/company/careers/jobs/7350634,,
Collibra,"Apply in Prague, Czech Republic",https://www.collibra.com/company/careers/jobs/7168533,,
Collibra,"Apply in Remote, USA",https://www.collibra.com/company/careers/jobs/7168558,,
Collibra,"Apply in Remote, Germany",https://www.collibra.com/company/careers/jobs/6791660,,
Collibra,"Apply in Remote, USA",https://www.collibra.com/company/careers/jobs/7340435,,
Collibra,"Apply in Remote, USA",https://www.collibra.com/company/careers/jobs/7349225,,
Collibra,"Apply in Sydney, Australia",https://www.collibra.com/company/careers/jobs/7338293,,
Collibra,"Apply in Paris, France",https://www.collibra.com/company/careers/jobs/7349181,,
Collibra,"Apply in Remote, USA",https://www.collibra.com/company/careers/jobs/7349237,,
Collibra,"Apply in Remote, Spain",https://www.collibra.com/company/careers/jobs/7349185,,
Collibra,"Apply in Remote, USA",https://www.collibra.com/company/careers/jobs/7324790,,
Collibra,"Apply in Remote, USA",https://www.collibra.com/company/careers/jobs/6803762,,
Collibra,"Apply in Remote, USA",https://www.collibra.com/company/careers/jobs/6803082,,
Collibra,"Apply in London, United Kingdom",https://www.collibra.com/company/careers/jobs/6791654,,
Collibra,"Apply in London, United Kingdom",https://www.collibra.com/company/careers/jobs/6798643,,
Collibra,"Apply in Remote, East Coast USA",https://www.collibra.com/company/careers/jobs/7287464,,
Collibra,"Apply in Raleigh, North Carolina, USA",https://www.collibra.com/company/careers/jobs/7248390,,
Collibra,"Apply in Raleigh, North Carolina, USA",https://www.collibra.com/company/careers/jobs/7195285,,
Collibra,"Apply in New York, New York, USA",https://www.collibra.com/company/careers/jobs/7273948,,
Collibra,"Apply in Prague, Czech Republic",https://www.collibra.com/company/careers/jobs/7005299,,
Collibra,"Apply in Brussels, Belgium",https://www.collibra.com/company/careers/jobs/6947095,,
Data.World (ServiceNow),(no title),https://data.world/company/careers/,,
Databricks,Working at Databricks,https://databricks.com/company/careers,,
Databricks,Open Jobs,https://databricks.com/company/careers/open-positions,,
Databricks,Culture,https://databricks.com/company/careers/culture,,
Databricks,Benefits,https://databricks.com/company/careers/benefits,,
Databricks,Engineering,https://databricks.com/company/careers/engineering-at-databricks,,
Databricks,Go to Market,https://databricks.com/company/careers/go-to-market,,
Databricks,Interviewing With Us,https://databricks.com/company/careers/interview-prep,,
Databricks,Internships & Early Careers,https://databricks.com/company/careers/university-recruiting,,
Databricks,Recruitment Fraud,https://databricks.com/company/careers/recruitment-fraud,,
Databricks,See Careers at Databricks,https://www.databricks.com/company/careers,,
Datadog,Careers,https://careers.datadoghq.com/,,
DataGalaxy,Find a job,https://www.welcometothejungle.com/en/jobs,,
DataGalaxy,Jobs 2,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs,,
DataGalaxy,Digital Marketing Manager (Agency Lead) - US based,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/digital-marketing-manager-agency-lead-us-based_lyon,,
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris,,
DataGalaxy,Jobs,https://www.welcometothejungle.com/en/pages/jobs,,
DataGalaxy,Jobs,https://www.welcometothejungle.com/en/companies/wttj/jobs,,
DataGalaxy,France (FR),https://www.welcometothejungle.com/fr/companies/datagalaxy/jobs,,
Exasol,Cookie Policy,https://careers.exasol.com/cookie-policy,,2023-11-24
Exasol,Jobs,https://careers.exasol.com/jobs,,
Exasol,People,https://careers.exasol.com/people,,
Exasol,Start,https://careers.exasol.com/,,
Exasol,Log in,https://careers.exasol.com/sso_login,,
Exasol,Log in to Connect,https://careers.exasol.com/connect/login,,
Exasol,Connect,https://careers.exasol.com/connect,,
Exasol,Gabriele Müller Head of People & Culture,https://careers.exasol.com/en/people/2057445-gabriele-muller,,
Exasol,Johanna Schubert People Operations Partner,https://careers.exasol.com/en/people/2057431-johanna-schubert,,
Exasol,"Heather Moretz Senior Talent, People, & Culture Manager",https://careers.exasol.com/en/people/2019832-heather-moretz,,
Exasol,Eva Herkner Talent Acquisition & People Manager,https://careers.exasol.com/en/people/2016975-eva-herkner,,
Exasol,Chidubem Ogugua Talent Acquisition & People Working Student,https://careers.exasol.com/en/people/2019835-chidubem-ogugua,,
Exasol,Carina Goßner People Operations Working Student,https://careers.exasol.com/en/people/2853487-carina-gossner,,
Exasol,Christine Bhosale Chief People and Culture Officer,https://careers.exasol.com/en/people/2019838-christine-bhosale,,
Exasol,Menna Youssef Talent Acquisition & People Manager,https://careers.exasol.com/en/people/2139440-menna-youssef,,
Exasol,"Senior Product Manager, Database Core (US-East Coast)",https://careers.exasol.com/jobs/6708985-senior-product-manager-database-core-us-east-coast,,
Exasol,"Senior Product Manager, Database Core  - Chennai, India",https://careers.exasol.com/jobs/6708974-senior-product-manager-database-core-chennai-india,,
Exasol,"Senior Product Manager, Database Core (f/m/d)",https://careers.exasol.com/jobs/6675734-senior-product-manager-database-core-f-m-d,,
Exasol,Senior Software Engineer - Platform Team (f/m/d),https://careers.exasol.com/jobs/6653043-senior-software-engineer-platform-team-f-m-d,,
Exasol,"Senior Software Engineer (Connectors and Integration / Python) - Chennai, India",https://careers.exasol.com/jobs/6649277-senior-software-engineer-connectors-and-integration-python-chennai-india,,
Firebolt,Careers,https://www.firebolt.io/careers,,
Firebolt,(no title),https://www.comeet.com/jobs/firebolt/26.004/data-engineer/3B.F18,,
Fivetran,https://www.fivetran.com/careers,https://www.fivetran.com/careers,,
Fivetran,Culture,https://fivetran.com/careers,,
Fivetran,Careers,https://fivetran.com/careers#jobs,,
Fivetran,German (Standard),https://fivetran.com/de/careers,,
Fivetran,French (Standard),https://fivetran.com/fr/careers,,
GoldenSource,Careers,https://www.thegoldensource.com/careers/,,
IBM,Careers,https://www.ibm.com/careers,,
InfluxData,Follow New Openings on LinkedIn,https://www.linkedin.com/company/influxdb/jobs/,,
InfluxData,Careers,https://www.influxdata.com/careers/,,
Informatica,Search,https://informatica.gr8people.com/jobs,,
Informatica,(no title),https://www.linkedin.com/company/informatica/careers,,
MariaDB,Senior C++ Database Engine Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4703234101,,
MariaDB,Senior C++ Database Engine Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4528842101,,
MariaDB,Senior C++ Database Engine Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4523088101,,
MariaDB,Senior C++ Database Engine Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4528843101,,
MariaDB,Distributed Database Software Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4654991101,,
MariaDB,Distributed Database Staff Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4654999101,,
MariaDB,Senior Cloud Test Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4688959101,,
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652322101,,
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652319101,,
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652321101,,
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4645633101,,
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652316101,,
MariaDB,Senior Software Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4652317101,,
MariaDB,Lead Accountant,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4697535101,,
MariaDB,Senior Full Stack Web Developer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4645632101,,
MariaDB,Senior Product Manager,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4705644101,,
MariaDB,Senior Product Manager,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4705658101,,
MariaDB,Senior Product Manager,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4705650101,,
MariaDB,Senior Product Manager,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4639020101,,
MariaDB,Senior Product Manager,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4705654101,,
MariaDB,Associate Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4676574101,,
MariaDB,Associate Account Executive - Cloud - EU,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4676573101,,
MariaDB,Associate Account Executive - Cloud - US,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4676582101,,
MariaDB,Bilingual Associate Account Executive,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4694571101,,
MariaDB,Business Development Representative,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4660244101,,
MariaDB,Account Executive (Public Sector),https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4693583101,,
MariaDB,Senior Sales Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4671393101,,
MariaDB,Senior Site Reliability Engineer,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4696415101,,
MariaDB,KCS (Knowledge-Centered Service) Enablement Consultant - Contract,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4688948101,,
MariaDB,Talent Community - General Application,https://job-boards.eu.greenhouse.io/mariadbplc/jobs/4288212101,,
MariaDB,Submit a General Application,https://boards.eu.greenhouse.io/mariadbplc/jobs/4288212101,,
Matillion,Careers Join team green!,https://www.matillion.com/careers,,
MongoDB (Engineering),Careers Start your next adventure,https://www.mongodb.com/company/careers,,
MongoDB (Engineering),Teams,https://www.mongodb.com/company/careers/teams,,
MongoDB (Engineering),Students & Graduates,https://www.mongodb.com/company/careers/students-and-graduates,,
MongoDB (Engineering),Inclusion,https://www.mongodb.com/company/careers/inclusion,,
MongoDB (Engineering),MongoDB Careers,https://www.mongodb.com/careers,,
MongoDB (Marketing),Careers Start your next adventure,https://www.mongodb.com/company/careers,,
MongoDB (Marketing),Teams,https://www.mongodb.com/company/careers/teams,,
MongoDB (Marketing),Students & Graduates,https://www.mongodb.com/company/careers/students-and-graduates,,
MongoDB (Marketing),Inclusion,https://www.mongodb.com/company/careers/inclusion,,
MongoDB (Marketing),MongoDB Careers,https://www.mongodb.com/careers,,
MongoDB (Sales),Careers Start your next adventure,https://www.mongodb.com/company/careers,,
MongoDB (Sales),Teams,https://www.mongodb.com/company/careers/teams,,
MongoDB (Sales),Students & Graduates,https://www.mongodb.com/company/careers/students-and-graduates,,
MongoDB (Sales),Inclusion,https://www.mongodb.com/company/careers/inclusion,,
MongoDB (Sales),MongoDB Careers,https://www.mongodb.com/careers,,
MongoDB (Product),Careers Start your next adventure,https://www.mongodb.com/company/careers,,
MongoDB (Product),Teams,https://www.mongodb.com/company/careers/teams,,
MongoDB (Product),Students & Graduates,https://www.mongodb.com/company/careers/students-and-graduates,,
MongoDB (Product),Inclusion,https://www.mongodb.com/company/careers/inclusion,,
MongoDB (Product),MongoDB Careers,https://www.mongodb.com/careers,,
OneTrust,Careers,https://www.onetrust.com/content/onetrust/us/en/careers,,
OneTrust,Deutsch,https://www.onetrust.com/de/careers/,,
OneTrust,Español,https://www.onetrust.com/es/careers/,,
OneTrust,Français,https://www.onetrust.com/fr/careers/,,
OneTrust,Italiano,https://www.onetrust.com/it/careers/,,
OneTrust,Português,https://www.onetrust.com/pt/careers/,,
OneTrust,"Business Development Representative Strategy Atlanta, Georgia Learn More & Apply",https://www.onetrust.com/careers/business-development-representative-5089431/,,
OneTrust,"Account Executive, Enterprise Sales New York, New York Learn More & Apply",https://www.onetrust.com/careers/account-executive-enterprise-6348012/,,
OneTrust,"Senior Solutions Engineer (GRC) - Italian Speaker Sales Engineering Madrid, Spain Learn More & Apply",https://www.onetrust.com/careers/senior-solutions-engineer-italian-speaker-6873556/,,
OneTrust,"Business Development Representative- Singapore Strategy Singapore City, Republic of Singapore Learn More & Apply",https://www.onetrust.com/careers/business-development-representative-singapore-5489082/,,
OneTrust,"Account Executive, Enterprise Sales Atlanta, Georgia Learn More & Apply",https://www.onetrust.com/careers/account-executive-enterprise-6974702/,,
OneTrust,"Account Executive, Enterprise Sales United States - Flex Learn More & Apply",https://www.onetrust.com/careers/account-executive-enterprise-7194944/,,
OneTrust,"Enterprise Account Executive - East Sales New York, New York Learn More & Apply",https://www.onetrust.com/careers/enterprise-account-executive-east-6907692/,,
OneTrust,"Account Executive - Mid-Market Sales Atlanta, Georgia Learn More & Apply",https://www.onetrust.com/careers/account-executive-mid-market-7085319/,,
OneTrust,"Account Executive, Enterprise - Denver, CO Sales Denver, Colorado Learn More & Apply",https://www.onetrust.com/careers/account-executive-enterprise-denver-co-7120834/,,
OneTrust,"Account Executive, Enterprise Sales Los Angeles, California Learn More & Apply",https://www.onetrust.com/careers/account-executive-enterprise-7276171/,,
OneTrust,Careers,https://www.onetrust.com/careers/,,
Panoply,Careers,https://sqream.com/careers/,,
Panoply,Office Manager,https://sqream.com/careers/co/hr/72.B4D/office-manager/all,,
Precisely (US),English,https://www.precisely.com/careers-and-culture/us-jobs/,,
Precisely (US),Careers and Culture,https://www.precisely.com/careers-and-culture/,,2020-10-29
Precisely (Int),English,https://www.precisely.com/careers-and-culture/international-jobs/,,
Precisely (Int),Careers and Culture,https://www.precisely.com/careers-and-culture/,,2020-10-29
Qlik,Sales Development Representative,http://careerhub.qlik.com/careers,,
Sifflet,Find a job,https://www.welcometothejungle.com/en/jobs,,
Sifflet,Jobs 4,https://www.welcometothejungle.com/en/companies/sifflet/jobs,,
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,,
Sifflet,AI Product Manager – Agentic Capabilities,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,,
Sifflet,General Counsel,https://www.welcometothejungle.com/en/companies/sifflet/jobs/general-counsel_paris,,
Sifflet,Spontaneous application Sifflet is always looking for great talent. Go ahead and send an application!,https://www.welcometothejungle.com/en/companies/sifflet/jobs/spontaneous-applications,,
Sifflet,Jobs,https://www.welcometothejungle.com/en/pages/jobs,,
Sifflet,Jobs,https://www.welcometothejungle.com/en/companies/wttj/jobs,,
SnapLogic,Careers,https://www.snaplogic.com/company/careers,,
SnapLogic,Français,https://www.snaplogic.com/fr/company/careers,,
SnapLogic,Deutsch,https://www.snaplogic.com/de/company/careers,,
SnapLogic,Italiano,https://www.snaplogic.com/it/company/careers,,
SnapLogic,View Current Openings,https://www.snaplogic.com/company/careers/job-listings,,
SnapLogic,Apply for Job,https://www.snaplogic.com/company/careers/job-listings/job,,
Snowflake,Learn More,https://careers.snowflake.com/us/en/university,,
Solidatus,Careers,https://www.solidatus.com/careers/,,
Solidatus,Apply for this Job,https://solidatus.bamboohr.com/jobs/view.php,,
Syniti,(no title),https://careers.syniti.com/,,
Syniti,Careers,https://careers.syniti.com/content/Careers/,,
Teradata,Careers,https://careers.teradata.com/,,
Teradata,Log in,https://careers.teradata.com/login,,
Teradata,Search,https://careers.teradata.com/jobs,,
Yellowbrick,careers,https://yellowbrick.com/careers/,,
Vertica,(no title),https://careers.opentext.com/us/en/home,,
Vertica,"Lorem Ipsum Engineering Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book.",https://careers.opentext.com/us/en/c/engineering-jobs,,
Vertica,"Lorem Ipsum IT & Cloud Operations Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book.",https://careers.opentext.com/us/en/c/it-cloud-operations-jobs,,
Vertica,"Lorem Ipsum Sales Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book.",https://careers.opentext.com/us/en/c/sales-jobs,,
Vertica,"Lorem Ipsum Marketing & Communications Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book.",https://careers.opentext.com/us/en/c/marketing-communications-jobs,,
Vertica,"Lorem Ipsum Professional Services Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book.",https://careers.opentext.com/us/en/c/professional-services-jobs,,
Vertica,"Lorem Ipsum Corporate Functions Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book.",https://careers.opentext.com/us/en/c/corporate-functions-jobs,,
Vertica,Get Started,https://careers.opentext.com/us/en/jointalentcommunity,,
Vertica,Personal Information,https://careers.opentext.com/us/en/emailpersonalinfo,,
Pentaho,Careers at Hitachi Vantara,https://www.hitachivantara.com/en-us/company/careers,,
Pentaho,Stay in Touch,https://www.hitachivantara.com/en-us/company/careers/job-details/job-application/7117093002,,
